Team,Date,Pts,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC,game_id
PHI,2020-09-27,23,Sun,3,3,,CIN,T 23-23 (OT),23,23,0,46,PHI_CIN_2020-09-27
KAN,2020-09-20,23,Sun,2,2,@,LAC,W 23-20 (OT),23,20,3,43,KAN_LAC_2020-09-20
DET,2020-09-13,23,Sun,1,1,,CHI,L 23-27,23,27,-4,50,DET_CHI_2020-09-13
TAM,2020-09-13,23,Sun,1,1,@,NOR,L 23-34,23,34,-11,57,TAM_NOR_2020-09-13
CLE,2019-12-29,23,Sun,16,17,@,CIN,L 23-33,23,33,-10,56,CLE_CIN_2019-12-29
GNB,2019-12-29,23,Sun,16,17,@,DET,W 23-20,23,20,3,43,GNB_DET_2019-12-29
GNB,2019-12-23,23,Mon,15,16,@,MIN,W 23-10,23,10,13,33,GNB_MIN_2019-12-23
HOU,2019-12-21,23,Sat,15,16,@,TAM,W 23-20,23,20,3,43,HOU_TAM_2019-12-21
KAN,2019-12-15,23,Sun,14,15,,DEN,W 23-3,23,3,20,26,KAN_DEN_2019-12-15
PHI,2019-12-09,23,Mon,13,14,,NYG,W 23-17 (OT),23,17,6,40,PHI_NYG_2019-12-09
PIT,2019-12-08,23,Sun,13,14,@,ARI,W 23-17,23,17,6,40,PIT_ARI_2019-12-08
KAN,2019-12-08,23,Sun,13,14,@,NWE,W 23-16,23,16,7,39,KAN_NWE_2019-12-08
DEN,2019-12-01,23,Sun,12,13,,LAC,W 23-20,23,20,3,43,DEN_LAC_2019-12-01
DEN,2019-11-17,23,Sun,10,11,@,MIN,L 23-27,23,27,-4,50,DEN_MIN_2019-11-17
MIN,2019-11-03,23,Sun,9,9,@,KAN,L 23-26,23,26,-3,49,MIN_KAN_2019-11-03
TAM,2019-10-27,23,Sun,7,8,@,TEN,L 23-27,23,27,-4,50,TAM_TEN_2019-10-27
HOU,2019-10-20,23,Sun,7,7,@,IND,L 23-30,23,30,-7,53,HOU_IND_2019-10-20
TEN,2019-10-20,23,Sun,7,7,,LAC,W 23-20,23,20,3,43,TEN_LAC_2019-10-20
GNB,2019-10-14,23,Mon,6,6,,DET,W 23-22,23,22,1,45,GNB_DET_2019-10-14
BAL,2019-10-13,23,Sun,6,6,,CIN,W 23-17,23,17,6,40,BAL_CIN_2019-10-13
CIN,2019-10-06,23,Sun,5,5,,ARI,L 23-26,23,26,-3,49,CIN_ARI_2019-10-06
PIT,2019-10-06,23,Sun,5,5,,BAL,L 23-26 (OT),23,26,-3,49,PIT_BAL_2019-10-06
CLE,2019-09-16,23,Mon,2,2,@,NYJ,W 23-3,23,3,20,26,CLE_NYJ_2019-09-16
BAL,2019-09-15,23,Sun,2,2,,ARI,W 23-17,23,17,6,40,BAL_ARI_2019-09-15
LAC,2018-12-30,23,Sun,16,17,@,DEN,W 23-9,23,9,14,32,LAC_DEN_2018-12-30
LAR,2018-12-16,23,Sun,14,15,,PHI,L 23-30,23,30,-7,53,LAR_PHI_2018-12-16
SEA,2018-12-16,23,Sun,14,15,@,SFO,L 23-26 (OT),23,26,-3,49,SEA_SFO_2018-12-16
IND,2018-12-16,23,Sun,14,15,,DAL,W 23-0,23,0,23,23,IND_DAL_2018-12-16
BUF,2018-12-09,23,Sun,13,14,,NYJ,L 23-27,23,27,-4,50,BUF_NYJ_2018-12-09
PHI,2018-12-09,23,Sun,13,14,@,DAL,L 23-29 (OT),23,29,-6,52,PHI_DAL_2018-12-09
CHI,2018-11-22,23,Thu,11,12,@,DET,W 23-16,23,16,7,39,CHI_DET_2018-11-22
WAS,2018-11-22,23,Thu,11,12,@,DAL,L 23-31,23,31,-8,54,WAS_DAL_2018-11-22
HOU,2018-11-18,23,Sun,10,11,@,WAS,W 23-21,23,21,2,44,HOU_WAS_2018-11-18
DEN,2018-11-18,23,Sun,10,11,@,LAC,W 23-22,23,22,1,45,DEN_LAC_2018-11-18
OAK,2018-11-18,23,Sun,10,11,@,ARI,W 23-21,23,21,2,44,OAK_ARI_2018-11-18
SFO,2018-11-12,23,Mon,10,10,,NYG,L 23-27,23,27,-4,50,SFO_NYG_2018-11-12
PIT,2018-11-04,23,Sun,8,9,@,BAL,W 23-16,23,16,7,39,PIT_BAL_2018-11-04
DEN,2018-10-28,23,Sun,8,8,@,KAN,L 23-30,23,30,-7,53,DEN_KAN_2018-10-28
MIA,2018-10-25,23,Thu,8,8,@,HOU,L 23-42,23,42,-19,65,MIA_HOU_2018-10-25
ATL,2018-10-22,23,Mon,7,7,,NYG,W 23-20,23,20,3,43,ATL_NYG_2018-10-22
CLE,2018-10-21,23,Sun,7,7,@,TAM,L 23-26 (OT),23,26,-3,49,CLE_TAM_2018-10-21
BAL,2018-10-21,23,Sun,7,7,,NOR,L 23-24,23,24,-1,47,BAL_NOR_2018-10-21
LAR,2018-10-14,23,Sun,6,6,@,DEN,W 23-20,23,20,3,43,LAR_DEN_2018-10-14
WAS,2018-10-14,23,Sun,5,6,,CAR,W 23-17,23,17,6,40,WAS_CAR_2018-10-14
GNB,2018-10-07,23,Sun,5,5,@,DET,L 23-31,23,31,-8,54,GNB_DET_2018-10-07
MIN,2018-10-07,23,Sun,5,5,@,PHI,W 23-21,23,21,2,44,MIN_PHI_2018-10-07
DEN,2018-10-01,23,Mon,4,4,,KAN,L 23-27,23,27,-4,50,DEN_KAN_2018-10-01
PHI,2018-09-30,23,Sun,4,4,@,TEN,L 23-26 (OT),23,26,-3,49,PHI_TEN_2018-09-30
LAC,2018-09-23,23,Sun,3,3,@,LAR,L 23-35,23,35,-12,58,LAC_LAR_2018-09-23
BAL,2018-09-13,23,Thu,2,2,@,CIN,L 23-34,23,34,-11,57,BAL_CIN_2018-09-13
CHI,2018-09-09,23,Sun,1,1,@,GNB,L 23-24,23,24,-1,47,CHI_GNB_2018-09-09
IND,2018-09-09,23,Sun,1,1,,CIN,L 23-34,23,34,-11,57,IND_CIN_2018-09-09
MIN,2017-12-31,23,Sun,16,17,,CHI,W 23-10,23,10,13,33,MIN_CHI_2017-12-31
TEN,2017-12-24,23,Sun,15,16,,LAR,L 23-27,23,27,-4,50,TEN_LAR_2017-12-24
ARI,2017-12-24,23,Sun,15,16,,NYG,W 23-0,23,0,23,23,ARI_NYG_2017-12-24
TEN,2017-12-24,23,Sun,15,16,,LAR,L 23-27,23,27,-4,50,TEN_LAR_2017-12-24
BAL,2017-12-23,23,Sat,15,16,,IND,W 23-16,23,16,7,39,BAL_IND_2017-12-23
TEN,2017-12-17,23,Sun,14,15,@,SFO,L 23-25,23,25,-2,48,TEN_SFO_2017-12-17
DEN,2017-12-10,23,Sun,13,14,,NYJ,W 23-0,23,0,23,23,DEN_NYJ_2017-12-10
PIT,2017-12-04,23,Mon,12,13,@,CIN,W 23-20,23,20,3,43,PIT_CIN_2017-12-04
NWE,2017-12-03,23,Sun,12,13,@,BUF,W 23-3,23,3,20,26,NWE_BUF_2017-12-03
BAL,2017-11-27,23,Mon,11,12,,HOU,W 23-16,23,16,7,39,BAL_HOU_2017-11-27
DET,2017-11-23,23,Thu,11,12,,MIN,L 23-30,23,30,-7,53,DET_MIN_2017-11-23
BAL,2017-11-19,23,Sun,10,11,@,GNB,W 23-0,23,0,23,23,BAL_GNB_2017-11-19
GNB,2017-11-12,23,Sun,9,10,@,CHI,W 23-16,23,16,7,39,GNB_CHI_2017-11-12
JAX,2017-11-05,23,Sun,8,9,,CIN,W 23-7,23,7,16,30,JAX_CIN_2017-11-05
DEN,2017-11-05,23,Sun,8,9,@,PHI,L 23-51,23,51,-28,74,DEN_PHI_2017-11-05
TEN,2017-11-05,23,Sun,8,9,,BAL,W 23-20,23,20,3,43,TEN_BAL_2017-11-05
IND,2017-10-29,23,Sun,8,8,@,CIN,L 23-24,23,24,-1,47,IND_CIN_2017-10-29
NWE,2017-10-22,23,Sun,7,7,,ATL,W 23-7,23,7,16,30,NWE_ATL_2017-10-22
NYG,2017-10-15,23,Sun,6,6,@,DEN,W 23-10,23,10,13,33,NYG_DEN_2017-10-15
MIN,2017-10-15,23,Sun,6,6,,GNB,W 23-10,23,10,13,33,MIN_GNB_2017-10-15
CAR,2017-10-12,23,Thu,6,6,,PHI,L 23-28,23,28,-5,51,CAR_PHI_2017-10-12
SFO,2017-10-08,23,Sun,5,5,@,IND,L 23-26 (OT),23,26,-3,49,SFO_IND_2017-10-08
BUF,2017-10-01,23,Sun,4,4,@,ATL,W 23-17,23,17,6,40,BUF_ATL_2017-10-01
NYJ,2017-10-01,23,Sun,4,4,,JAX,W 23-20 (OT),23,20,3,43,NYJ_JAX_2017-10-01
NYG,2017-10-01,23,Sun,4,4,@,TAM,L 23-25,23,25,-2,48,NYG_TAM_2017-10-01
CHI,2017-09-24,23,Sun,3,3,,PIT,W 23-17 (OT),23,17,6,40,CHI_PIT_2017-09-24
GNB,2017-09-17,23,Sun,2,2,@,ATL,L 23-34,23,34,-11,57,GNB_ATL_2017-09-17
ATL,2017-09-10,23,Sun,1,1,@,CHI,W 23-17,23,17,6,40,ATL_CHI_2017-09-10
ARI,2017-09-10,23,Sun,1,1,@,DET,L 23-35,23,35,-12,58,ARI_DET_2017-09-10
CAR,2017-09-10,23,Sun,1,1,@,SFO,W 23-3,23,3,20,26,CAR_SFO_2017-09-10
PHI,2023-01-08,22,Sun,17,18,,NYG,W 22-16,22,16,6,38,PHI_NYG_2023-01-08
CIN,2022-12-24,22,Sat,15,16,@,NWE,W 22-18,22,18,4,40,CIN_NWE_2022-12-24
TEN,2022-12-11,22,Sun,13,14,,JAX,L 22-36,22,36,-14,58,TEN_JAX_2022-12-11
NYG,2022-12-11,22,Sun,13,14,,PHI,L 22-48,22,48,-26,70,NYG_PHI_2022-12-11
NYJ,2022-12-04,22,Sun,12,13,@,MIN,L 22-27,22,27,-5,49,NYJ_MIN_2022-12-04
LVR,2022-11-20,22,Sun,10,11,@,DEN,W 22-16 (OT),22,16,6,38,LVR_DEN_2022-11-20
SFO,2022-11-13,22,Sun,9,10,,LAC,W 22-16,22,16,6,38,SFO_LAC_2022-11-13
NWE,2022-10-30,22,Sun,8,8,@,NYJ,W 22-17,22,17,5,39,NWE_NYJ_2022-10-30
TAM,2022-10-27,22,Thu,8,8,,BAL,L 22-27,22,27,-5,49,TAM_BAL_2022-10-27
CHI,2022-10-09,22,Sun,5,5,@,MIN,L 22-29,22,29,-7,51,CHI_MIN_2022-10-09
GNB,2022-10-09,22,Sun,5,5,,NYG,L 22-27,22,27,-5,49,GNB_NYG_2022-10-09
DAL,2022-10-09,22,Sun,5,5,@,LAR,W 22-10,22,10,12,32,DAL_LAR_2022-10-09
CAR,2022-09-25,22,Sun,3,3,,NOR,W 22-14,22,14,8,36,CAR_NOR_2022-09-25
LVR,2022-09-25,22,Sun,3,3,@,TEN,L 22-24,22,24,-2,46,LVR_TEN_2022-09-25
JAX,2022-09-11,22,Sun,1,1,@,WAS,L 22-28,22,28,-6,50,JAX_WAS_2022-09-11
WAS,2022-01-09,22,Sun,17,18,@,NYG,W 22-7,22,7,15,29,WAS_NYG_2022-01-09
DAL,2022-01-02,22,Sun,16,17,,ARI,L 22-25,22,25,-3,47,DAL_ARI_2022-01-02
IND,2021-12-25,22,Sat,15,16,@,ARI,W 22-16,22,16,6,38,IND_ARI_2021-12-25
CLE,2021-12-25,22,Sat,15,16,@,GNB,L 22-24,22,24,-2,46,CLE_GNB_2021-12-25
BAL,2021-12-12,22,Sun,13,14,@,CLE,L 22-24,22,24,-2,46,BAL_CLE_2021-12-12
CHI,2021-12-05,22,Sun,12,13,,ARI,L 22-33,22,33,-11,55,CHI_ARI_2021-12-05
KAN,2021-12-05,22,Sun,12,13,,DEN,W 22-9,22,9,13,31,KAN_DEN_2021-12-05
CIN,2021-12-05,22,Sun,12,13,,LAC,L 22-41,22,41,-19,63,CIN_LAC_2021-12-05
HOU,2021-11-21,22,Sun,10,11,@,TEN,W 22-13,22,13,9,35,HOU_TEN_2021-11-21
MIA,2021-11-11,22,Thu,10,10,,BAL,W 22-10,22,10,12,32,MIA_BAL_2021-11-11
HOU,2021-10-31,22,Sun,8,8,,LAR,L 22-38,22,38,-16,60,HOU_LAR_2021-10-31
CHI,2021-10-31,22,Sun,8,8,,SFO,L 22-33,22,33,-11,55,CHI_SFO_2021-10-31
PHI,2021-10-24,22,Sun,7,7,@,LVR,L 22-33,22,33,-11,55,PHI_LVR_2021-10-24
PHI,2021-10-14,22,Thu,6,6,,TAM,L 22-28,22,28,-6,50,PHI_TAM_2021-10-14
CIN,2021-10-10,22,Sun,5,5,,GNB,L 22-25 (OT),22,25,-3,47,CIN_GNB_2021-10-10
WAS,2021-10-10,22,Sun,5,5,,NOR,L 22-33,22,33,-11,55,WAS_NOR_2021-10-10
HOU,2021-10-10,22,Sun,5,5,,NWE,L 22-25,22,25,-3,47,HOU_NWE_2021-10-10
PIT,2021-01-03,22,Sun,16,17,@,CLE,L 22-24,22,24,-2,46,PIT_CLE_2021-01-03
MIA,2020-12-20,22,Sun,14,15,,NWE,W 22-12,22,12,10,34,MIA_NWE_2020-12-20
KAN,2020-12-06,22,Sun,12,13,,DEN,W 22-16,22,16,6,38,KAN_DEN_2020-12-06
CLE,2020-11-22,22,Sun,10,11,,PHI,W 22-17,22,17,5,39,CLE_PHI_2020-11-22
GNB,2020-11-01,22,Sun,7,8,,MIN,L 22-28,22,28,-6,50,GNB_MIN_2020-11-01
ATL,2020-10-25,22,Sun,7,7,,DET,L 22-23,22,23,-1,45,ATL_DET_2020-10-25
PHI,2020-10-22,22,Thu,7,7,,NYG,W 22-21,22,21,1,43,PHI_NYG_2020-10-22
TAM,2019-12-29,22,Sun,16,17,,ATL,L 22-28 (OT),22,28,-6,50,TAM_ATL_2019-12-29
SFO,2019-12-15,22,Sun,14,15,,ATL,L 22-29,22,29,-7,51,SFO_ATL_2019-12-15
NYJ,2019-12-08,22,Sun,13,14,,MIA,W 22-21,22,21,1,43,NYJ_MIA_2019-12-08
NWE,2019-12-01,22,Sun,12,13,@,HOU,L 22-28,22,28,-6,50,NWE_HOU_2019-12-01
CIN,2019-12-01,22,Sun,12,13,,NYJ,W 22-6,22,6,16,28,CIN_NYJ_2019-12-01
ATL,2019-11-24,22,Sun,11,12,,TAM,L 22-35,22,35,-13,57,ATL_TAM_2019-11-24
PHI,2019-11-03,22,Sun,9,9,,CHI,W 22-14,22,14,8,36,PHI_CHI_2019-11-03
DET,2019-10-14,22,Mon,5,6,@,GNB,L 22-23,22,23,-1,45,DET_GNB_2019-10-14
DAL,2019-10-13,22,Sun,6,6,@,NYJ,L 22-24,22,24,-2,46,DAL_NYJ_2019-10-13
BAL,2018-12-22,22,Sat,15,16,@,LAC,W 22-10,22,10,12,32,BAL_LAC_2018-12-22
NYJ,2018-12-15,22,Sat,14,15,,HOU,L 22-29,22,29,-7,51,NYJ_HOU_2018-12-15
NYJ,2018-12-02,22,Sun,12,13,@,TEN,L 22-26,22,26,-4,48,NYJ_TEN_2018-12-02
NYG,2018-11-25,22,Sun,11,12,@,PHI,L 22-25,22,25,-3,47,NYG_PHI_2018-11-25
DAL,2018-11-18,22,Sun,10,11,@,ATL,W 22-19,22,19,3,41,DAL_ATL_2018-11-18
LAC,2018-11-18,22,Sun,10,11,,DEN,L 22-23,22,23,-1,45,LAC_DEN_2018-11-18
DET,2018-11-11,22,Sun,9,10,@,CHI,L 22-34,22,34,-12,56,DET_CHI_2018-11-11
GNB,2018-09-30,22,Sun,4,4,,BUF,W 22-0,22,0,22,22,GNB_BUF_2018-09-30
HOU,2018-09-23,22,Sun,3,3,,NYG,L 22-27,22,27,-5,49,HOU_NYG_2018-09-23
ATL,2017-12-31,22,Sun,16,17,,CAR,W 22-10,22,10,12,32,ATL_CAR_2017-12-31
IND,2017-12-31,22,Sun,16,17,,HOU,W 22-13,22,13,9,35,IND_HOU_2017-12-31
BUF,2017-12-31,22,Sun,16,17,@,MIA,W 22-16,22,16,6,38,BUF_MIA_2017-12-31
CAR,2017-12-24,22,Sun,15,16,,TAM,W 22-19,22,19,3,41,CAR_TAM_2017-12-24
SEA,2017-11-09,22,Thu,9,10,@,ARI,W 22-16,22,16,6,38,SEA_ARI_2017-11-09
IND,2017-10-16,22,Mon,6,6,@,TEN,L 22-36,22,36,-14,58,IND_TEN_2017-10-16
NYG,2017-10-08,22,Sun,5,5,,LAC,L 22-27,22,27,-5,49,NYG_LAC_2017-10-08
MIA,2023-01-01,21,Sun,16,17,@,NWE,L 21-23,21,23,-2,44,MIA_NWE_2023-01-01
NOR,2022-12-18,21,Sun,14,15,,ATL,W 21-18,21,18,3,39,NOR_ATL_2022-12-18
SFO,2022-12-15,21,Thu,14,15,@,SEA,W 21-13,21,13,8,34,SFO_SEA_2022-12-15
PHI,2022-11-14,21,Mon,9,10,,WAS,L 21-32,21,32,-11,53,PHI_WAS_2022-11-14
TAM,2022-11-13,21,Sun,10,10,,SEA,W 21-16,21,16,5,37,TAM_SEA_2022-11-13
CAR,2022-11-06,21,Sun,9,9,@,CIN,L 21-42,21,42,-21,63,CAR_CIN_2022-11-06
ARI,2022-11-06,21,Sun,9,9,,SEA,L 21-31,21,31,-10,52,ARI_SEA_2022-11-06
DEN,2022-10-30,21,Sun,8,8,@,JAX,W 21-17,21,17,4,38,DEN_JAX_2022-10-30
CAR,2022-10-23,21,Sun,7,7,,TAM,W 21-3,21,3,18,24,CAR_TAM_2022-10-23
GNB,2022-10-23,21,Sun,7,7,@,WAS,L 21-23,21,23,-2,44,GNB_WAS_2022-10-23
TAM,2022-10-09,21,Sun,5,5,,ATL,W 21-15,21,15,6,36,TAM_ATL_2022-10-09
TEN,2022-10-09,21,Sun,5,5,@,WAS,W 21-17,21,17,4,38,TEN_WAS_2022-10-09
JAX,2022-10-02,21,Sun,4,4,@,PHI,L 21-29,21,29,-8,50,JAX_PHI_2022-10-02
MIA,2022-09-25,21,Sun,3,3,,BUF,W 21-19,21,19,2,40,MIA_BUF_2022-09-25
ARI,2022-09-11,21,Sun,1,1,,KAN,L 21-44,21,44,-23,65,ARI_KAN_2022-09-11
NYG,2022-09-11,21,Sun,1,1,@,TEN,W 21-20,21,20,1,41,NYG_TEN_2022-09-11
CLE,2022-01-09,21,Sun,17,18,,CIN,W 21-16,21,16,5,37,CLE_CIN_2022-01-09
NWE,2021-12-26,21,Sun,15,16,,BUF,L 21-33,21,33,-12,54,NWE_BUF_2021-12-26
BAL,2021-12-26,21,Sun,15,16,@,CIN,L 21-41,21,41,-20,62,BAL_CIN_2021-12-26
JAX,2021-12-26,21,Sun,15,16,@,NYJ,L 21-26,21,26,-5,47,JAX_NYJ_2021-12-26
DAL,2021-12-19,21,Sun,14,15,@,NYG,W 21-6,21,6,15,27,DAL_NYG_2021-12-19
CAR,2021-12-12,21,Sun,13,14,,ATL,L 21-29,21,29,-8,50,CAR_ATL_2021-12-12
NYG,2021-12-12,21,Sun,13,14,@,LAC,L 21-37,21,37,-16,58,NYG_LAC_2021-12-12
NYJ,2021-11-28,21,Sun,11,12,@,HOU,W 21-14,21,14,7,35,NYJ_HOU_2021-11-28
ATL,2021-11-28,21,Sun,11,12,@,JAX,W 21-14,21,14,7,35,ATL_JAX_2021-11-28
CAR,2021-11-21,21,Sun,11,11,,WAS,L 21-27,21,27,-6,48,CAR_WAS_2021-11-21
NOR,2021-11-14,21,Sun,9,10,@,TEN,L 21-23,21,23,-2,44,NOR_TEN_2021-11-14
ARI,2021-10-28,21,Thu,8,8,,GNB,L 21-24,21,24,-3,45,ARI_GNB_2021-10-28
PHI,2021-10-10,21,Sun,5,5,@,CAR,W 21-18,21,18,3,39,PHI_CAR_2021-10-10
NOR,2021-10-03,21,Sun,4,4,,NYG,L 21-27 (OT),21,27,-6,48,NOR_NYG_2021-10-03
SFO,2021-10-03,21,Sun,4,4,,SEA,L 21-28,21,28,-7,49,SFO_SEA_2021-10-03
JAX,2021-09-30,21,Thu,4,4,@,CIN,L 21-24,21,24,-3,45,JAX_CIN_2021-09-30
PHI,2021-09-27,21,Mon,3,3,@,DAL,L 21-41,21,41,-20,62,PHI_DAL_2021-09-27
WAS,2021-09-26,21,Sun,3,3,@,BUF,L 21-43,21,43,-22,64,WAS_BUF_2021-09-26
HOU,2021-09-19,21,Sun,2,2,@,CLE,L 21-31,21,31,-10,52,HOU_CLE_2021-09-19
JAX,2021-09-12,21,Sun,1,1,@,HOU,L 21-37,21,37,-16,58,JAX_HOU_2021-09-12
KAN,2021-01-03,21,Sun,16,17,,LAC,L 21-38,21,38,-17,59,KAN_LAC_2021-01-03
NOR,2020-12-13,21,Sun,13,14,@,PHI,L 21-24,21,24,-3,45,NOR_PHI_2020-12-13
NOR,2020-12-06,21,Sun,12,13,@,ATL,W 21-16,21,16,5,37,NOR_ATL_2020-12-06
ARI,2020-11-19,21,Thu,10,11,@,SEA,L 21-28,21,28,-7,49,ARI_SEA_2020-11-19
LAC,2020-11-15,21,Sun,9,10,@,MIA,L 21-29,21,29,-8,50,LAC_MIA_2020-11-15
DET,2020-11-01,21,Sun,7,8,,IND,L 21-41,21,41,-20,62,DET_IND_2020-11-01
NWE,2020-11-01,21,Sun,7,8,@,BUF,L 21-24,21,24,-3,45,NWE_BUF_2020-11-01
NYG,2020-10-22,21,Thu,7,7,@,PHI,L 21-22,21,22,-1,43,NYG_PHI_2020-10-22
ARI,2020-10-04,21,Sun,4,4,@,CAR,L 21-31,21,31,-10,52,ARI_CAR_2020-10-04
HOU,2020-09-27,21,Sun,3,3,@,PIT,L 21-28,21,28,-7,49,HOU_PIT_2020-09-27
CAR,2020-09-27,21,Sun,3,3,@,LAC,W 21-16,21,16,5,37,CAR_LAC_2020-09-27
DET,2020-09-20,21,Sun,2,2,@,GNB,L 21-42,21,42,-21,63,DET_GNB_2020-09-20
DEN,2020-09-20,21,Sun,2,2,@,PIT,L 21-26,21,26,-5,47,DEN_PIT_2020-09-20
NWE,2020-09-13,21,Sun,1,1,,MIA,W 21-11,21,11,10,32,NWE_MIA_2020-09-13
LAC,2019-12-29,21,Sun,16,17,@,KAN,L 21-31,21,31,-10,52,LAC_KAN_2019-12-29
CHI,2019-12-29,21,Sun,16,17,@,MIN,W 21-19,21,19,2,40,CHI_MIN_2019-12-29
SEA,2019-12-29,21,Sun,16,17,,SFO,L 21-26,21,26,-5,47,SEA_SFO_2019-12-29
GNB,2019-12-15,21,Sun,14,15,,CHI,W 21-13,21,13,8,34,GNB_CHI_2019-12-15
LAR,2019-12-15,21,Sun,14,15,@,DAL,L 21-44,21,44,-23,65,LAR_DAL_2019-12-15
TEN,2019-12-15,21,Sun,14,15,,HOU,L 21-24,21,24,-3,45,TEN_HOU_2019-12-15
NYJ,2019-12-12,21,Thu,14,15,@,BAL,L 21-42,21,42,-21,63,NYJ_BAL_2019-12-12
MIA,2019-12-08,21,Sun,13,14,@,NYJ,L 21-22,21,22,-1,43,MIA_NYJ_2019-12-08
OAK,2019-12-08,21,Sun,13,14,,TEN,L 21-42,21,42,-21,63,OAK_TEN_2019-12-08
CAR,2019-12-01,21,Sun,12,13,,WAS,L 21-29,21,29,-8,50,CAR_WAS_2019-12-01
CLE,2019-11-14,21,Thu,10,11,,PIT,W 21-7,21,7,14,28,CLE_PIT_2019-11-14
MIA,2019-10-20,21,Sun,6,7,@,BUF,L 21-31,21,31,-10,52,MIA_BUF_2019-10-20
NYG,2019-10-20,21,Sun,7,7,,ARI,L 21-27,21,27,-6,48,NYG_ARI_2019-10-20
CHI,2019-10-06,21,Sun,5,5,@,OAK,L 21-24,21,24,-3,45,CHI_OAK_2019-10-06
BUF,2019-09-22,21,Sun,3,3,,CIN,W 21-17,21,17,4,38,BUF_CIN_2019-09-22
WAS,2019-09-15,21,Sun,2,2,,DAL,L 21-31,21,31,-10,52,WAS_DAL_2019-09-15
GNB,2019-09-15,21,Sun,2,2,,MIN,W 21-16,21,16,5,37,GNB_MIN_2019-09-15
SEA,2019-09-08,21,Sun,1,1,,CIN,W 21-20,21,20,1,41,SEA_CIN_2019-09-08
SEA,2018-12-10,21,Mon,13,14,,MIN,W 21-7,21,7,14,28,SEA_MIN_2018-12-10
HOU,2018-12-09,21,Sun,13,14,,IND,L 21-24,21,24,-3,45,HOU_IND_2018-12-09
PIT,2018-12-09,21,Sun,13,14,@,OAK,L 21-24,21,24,-3,45,PIT_OAK_2018-12-09
CIN,2018-12-09,21,Sun,13,14,@,LAC,L 21-26,21,26,-5,47,CIN_LAC_2018-12-09
MIA,2018-12-02,21,Sun,12,13,,BUF,W 21-17,21,17,4,38,MIA_BUF_2018-12-02
JAX,2018-11-25,21,Sun,11,12,@,BUF,L 21-24,21,24,-3,45,JAX_BUF_2018-11-25
WAS,2018-11-18,21,Sun,10,11,,HOU,L 21-23,21,23,-2,44,WAS_HOU_2018-11-18
ARI,2018-11-18,21,Sun,10,11,,OAK,L 21-23,21,23,-2,44,ARI_OAK_2018-11-18
CIN,2018-11-18,21,Sun,10,11,@,BAL,L 21-24,21,24,-3,45,CIN_BAL_2018-11-18
CAR,2018-11-08,21,Thu,9,10,@,PIT,L 21-52,21,52,-31,73,CAR_PIT_2018-11-08
CLE,2018-11-04,21,Sun,9,9,,KAN,L 21-37,21,37,-16,58,CLE_KAN_2018-11-04
BAL,2018-10-28,21,Sun,8,8,@,CAR,L 21-36,21,36,-15,57,BAL_CAR_2018-10-28
MIA,2018-10-21,21,Sun,7,7,,DET,L 21-32,21,32,-11,53,MIA_DET_2018-10-21
CAR,2018-10-21,21,Sun,6,7,@,PHI,W 21-17,21,17,4,38,CAR_PHI_2018-10-21
BAL,2018-10-14,21,Sun,6,6,@,TEN,W 21-0,21,0,21,21,BAL_TEN_2018-10-14
CIN,2018-10-14,21,Sun,6,6,,PIT,L 21-28,21,28,-7,49,CIN_PIT_2018-10-14
PHI,2018-10-07,21,Sun,5,5,,MIN,L 21-23,21,23,-2,44,PHI_MIN_2018-10-07
CIN,2018-09-23,21,Sun,3,3,@,CAR,L 21-31,21,31,-10,52,CIN_CAR_2018-09-23
CLE,2018-09-20,21,Thu,3,3,,NYJ,W 21-17,21,17,4,38,CLE_NYJ_2018-09-20
NOR,2018-09-16,21,Sun,2,2,,CLE,W 21-18,21,18,3,39,NOR_CLE_2018-09-16
PHI,2018-09-16,21,Sun,2,2,@,TAM,L 21-27,21,27,-6,48,PHI_TAM_2018-09-16
IND,2018-09-16,21,Sun,2,2,@,WAS,W 21-9,21,9,12,30,IND_WAS_2018-09-16
PIT,2018-09-09,21,Sun,1,1,@,CLE,T 21-21 (OT),21,21,0,42,PIT_CLE_2018-09-09
CLE,2018-09-09,21,Sun,1,1,,PIT,T 21-21 (OT),21,21,0,42,CLE_PIT_2018-09-09
SEA,2017-12-24,21,Sun,15,16,@,DAL,W 21-12,21,12,9,33,SEA_DAL_2017-12-24
TAM,2017-12-18,21,Mon,14,15,,ATL,L 21-24,21,24,-3,45,TAM_ATL_2017-12-18
TAM,2017-12-10,21,Sun,13,14,,DET,L 21-24,21,24,-3,45,TAM_DET_2017-12-10
CLE,2017-12-10,21,Sun,13,14,,GNB,L 21-27 (OT),21,27,-6,48,CLE_GNB_2017-12-10
CAR,2017-12-03,21,Sun,12,13,@,NOR,L 21-31,21,31,-10,52,CAR_NOR_2017-12-03
OAK,2017-11-26,21,Sun,11,12,,DEN,W 21-14,21,14,7,35,OAK_DEN_2017-11-26
ARI,2017-11-19,21,Sun,10,11,@,HOU,L 21-31,21,31,-10,52,ARI_HOU_2017-11-19
MIA,2017-11-13,21,Mon,9,10,@,CAR,L 21-45,21,45,-24,66,MIA_CAR_2017-11-13
NYG,2017-11-12,21,Sun,9,10,@,SFO,L 21-31,21,31,-10,52,NYG_SFO_2017-11-12
