Team,Date,Pen,Day,G#,Week,,Opp,Result,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,game_id
NYG,2021-01-03,6,Sun,16,17,,DAL,W 23-19,6,45,6,58,12,103,NYG_DAL_2021-01-03
TEN,2021-01-03,6,Sun,16,17,@,HOU,W 41-38,6,50,6,44,12,94,TEN_HOU_2021-01-03
DAL,2021-01-03,6,Sun,16,17,@,NYG,L 19-23,6,58,6,45,12,103,DAL_NYG_2021-01-03
NWE,2021-01-03,6,Sun,16,17,,NYJ,W 28-14,6,47,3,30,9,77,NWE_NYJ_2021-01-03
HOU,2021-01-03,6,Sun,16,17,,TEN,L 38-41,6,44,6,50,12,94,HOU_TEN_2021-01-03
ARI,2021-01-03,6,Sun,16,17,@,LAR,L 7-18,6,38,5,38,11,76,ARI_LAR_2021-01-03
PHI,2021-01-03,6,Sun,16,17,,WAS,L 14-20,6,41,5,56,11,97,PHI_WAS_2021-01-03
KAN,2020-12-27,6,Sun,15,16,,ATL,W 17-14,6,41,7,45,13,86,KAN_ATL_2020-12-27
HOU,2020-12-27,6,Sun,15,16,,CIN,L 31-37,6,46,5,35,11,81,HOU_CIN_2020-12-27
PIT,2020-12-27,6,Sun,15,16,,IND,W 28-24,6,49,9,83,15,132,PIT_IND_2020-12-27
LAC,2020-12-27,6,Sun,15,16,,DEN,W 19-16,6,45,6,44,12,89,LAC_DEN_2020-12-27
CLE,2020-12-27,6,Sun,15,16,@,NYJ,L 16-23,6,51,7,58,13,109,CLE_NYJ_2020-12-27
DEN,2020-12-27,6,Sun,15,16,@,LAC,L 16-19,6,44,6,45,12,89,DEN_LAC_2020-12-27
CLE,2020-12-20,6,Sun,14,15,@,NYG,W 20-6,6,60,2,25,8,85,CLE_NYG_2020-12-20
NYJ,2020-12-20,6,Sun,14,15,@,LAR,W 23-20,6,61,5,43,11,104,NYJ_LAR_2020-12-20
WAS,2020-12-20,6,Sun,14,15,,SEA,L 15-20,6,41,4,45,10,86,WAS_SEA_2020-12-20
LVR,2020-12-17,6,Thu,14,15,,LAC,L 27-30 (OT),6,69,3,20,9,89,LVR_LAC_2020-12-17
LAC,2020-12-13,6,Sun,13,14,,ATL,W 20-17,6,40,4,35,10,75,LAC_ATL_2020-12-13
HOU,2020-12-13,6,Sun,13,14,@,CHI,L 7-36,6,50,7,44,13,94,HOU_CHI_2020-12-13
LVR,2020-12-13,6,Sun,13,14,,IND,L 27-44,6,33,6,50,12,83,LVR_IND_2020-12-13
PHI,2020-12-13,6,Sun,13,14,,NOR,W 24-21,6,27,8,52,14,79,PHI_NOR_2020-12-13
IND,2020-12-13,6,Sun,13,14,@,LVR,W 44-27,6,50,6,33,12,83,IND_LVR_2020-12-13
PIT,2020-12-07,6,Mon,12,13,,WAS,L 17-23,6,45,9,62,15,107,PIT_WAS_2020-12-07
LAR,2020-12-06,6,Sun,12,13,@,ARI,W 38-28,6,75,5,21,11,96,LAR_ARI_2020-12-06
MIN,2020-12-06,6,Sun,12,13,,JAX,W 27-24 (OT),6,41,10,83,16,124,MIN_JAX_2020-12-06
CIN,2020-12-06,6,Sun,12,13,@,MIA,L 7-19,6,62,8,54,14,116,CIN_MIA_2020-12-06
SEA,2020-12-06,6,Sun,12,13,,NYG,L 12-17,6,41,6,35,12,76,SEA_NYG_2020-12-06
NYJ,2020-12-06,6,Sun,12,13,,LVR,L 28-31,6,40,3,21,9,61,NYJ_LVR_2020-12-06
NYG,2020-12-06,6,Sun,12,13,@,SEA,W 17-12,6,35,6,41,12,76,NYG_SEA_2020-12-06
NWE,2020-11-29,6,Sun,11,12,,ARI,W 20-17,6,42,6,50,12,92,NWE_ARI_2020-11-29
CLE,2020-11-29,6,Sun,11,12,@,JAX,W 27-25,6,47,5,24,11,71,CLE_JAX_2020-11-29
NYJ,2020-11-29,6,Sun,11,12,,MIA,L 3-20,6,74,3,20,9,94,NYJ_MIA_2020-11-29
ARI,2020-11-29,6,Sun,11,12,@,NWE,L 17-20,6,50,6,42,12,92,ARI_NWE_2020-11-29
IND,2020-11-29,6,Sun,11,12,,TEN,L 26-45,6,50,9,63,15,113,IND_TEN_2020-11-29
ATL,2020-11-29,6,Sun,11,12,,LVR,W 43-6,6,49,11,141,17,190,ATL_LVR_2020-11-29
WAS,2020-11-22,6,Sun,10,11,,CIN,W 20-9,6,49,3,31,9,80,WAS_CIN_2020-11-22
PIT,2020-11-22,6,Sun,10,11,@,JAX,W 27-3,6,42,8,105,14,147,PIT_JAX_2020-11-22
BAL,2020-11-22,6,Sun,10,11,,TEN,L 24-30 (OT),6,81,4,44,10,125,BAL_TEN_2020-11-22
PIT,2020-11-15,6,Sun,9,10,,CIN,W 36-10,6,45,6,65,12,110,PIT_CIN_2020-11-15
HOU,2020-11-15,6,Sun,9,10,@,CLE,L 7-10,6,49,6,63,12,112,HOU_CLE_2020-11-15
WAS,2020-11-15,6,Sun,9,10,@,DET,L 27-30,6,58,9,55,15,113,WAS_DET_2020-11-15
CLE,2020-11-15,6,Sun,9,10,,HOU,W 10-7,6,63,6,49,12,112,CLE_HOU_2020-11-15
SFO,2020-11-15,6,Sun,10,10,@,NOR,L 13-27,6,51,5,61,11,112,SFO_NOR_2020-11-15
CIN,2020-11-15,6,Sun,9,10,@,PIT,L 10-36,6,65,6,45,12,110,CIN_PIT_2020-11-15
NWE,2020-11-09,6,Mon,8,9,@,NYJ,W 30-27,6,81,4,32,10,113,NWE_NYJ_2020-11-09
TEN,2020-11-08,6,Sun,8,9,,CHI,W 24-17,6,57,5,35,11,92,TEN_CHI_2020-11-08
WAS,2020-11-08,6,Sun,8,9,,NYG,L 20-23,6,45,4,40,10,85,WAS_NYG_2020-11-08
BUF,2020-11-08,6,Sun,9,9,,SEA,W 44-34,6,70,4,13,10,83,BUF_SEA_2020-11-08
LAC,2020-11-01,6,Sun,7,8,@,DEN,L 30-31,6,67,8,70,14,137,LAC_DEN_2020-11-01
SFO,2020-11-01,6,Sun,8,8,@,SEA,L 27-37,6,36,6,30,12,66,SFO_SEA_2020-11-01
SEA,2020-11-01,6,Sun,7,8,,SFO,W 37-27,6,30,6,36,12,66,SEA_SFO_2020-11-01
CAR,2020-10-29,6,Thu,8,8,,ATL,L 17-25,6,30,6,63,12,93,CAR_ATL_2020-10-29
ATL,2020-10-29,6,Thu,8,8,@,CAR,W 25-17,6,63,6,30,12,93,ATL_CAR_2020-10-29
CHI,2020-10-26,6,Mon,7,7,@,LAR,L 10-24,6,46,4,46,10,92,CHI_LAR_2020-10-26
NYJ,2020-10-25,6,Sun,7,7,,BUF,L 10-18,6,49,11,106,17,155,NYJ_BUF_2020-10-25
NOR,2020-10-25,6,Sun,6,7,,CAR,W 27-24,6,50,1,5,7,55,NOR_CAR_2020-10-25
HOU,2020-10-25,6,Sun,7,7,,GNB,L 20-35,6,55,5,40,11,95,HOU_GNB_2020-10-25
SFO,2020-10-25,6,Sun,7,7,@,NWE,W 33-6,6,65,3,30,9,95,SFO_NWE_2020-10-25
JAX,2020-10-25,6,Sun,7,7,@,LAC,L 29-39,6,55,3,35,9,90,JAX_LAC_2020-10-25
ARI,2020-10-25,6,Sun,7,7,,SEA,W 37-34 (OT),6,40,8,78,14,118,ARI_SEA_2020-10-25
DAL,2020-10-25,6,Sun,7,7,@,WAS,L 3-25,6,49,4,30,10,79,DAL_WAS_2020-10-25
DAL,2020-10-19,6,Mon,6,6,,ARI,L 10-38,6,36,7,43,13,79,DAL_ARI_2020-10-19
IND,2020-10-18,6,Sun,6,6,,CIN,W 31-27,6,55,6,20,12,75,IND_CIN_2020-10-18
PIT,2020-10-18,6,Sun,5,6,,CLE,W 38-7,6,45,7,55,13,100,PIT_CLE_2020-10-18
CIN,2020-10-18,6,Sun,6,6,@,IND,L 27-31,6,20,6,55,12,75,CIN_IND_2020-10-18
LAR,2020-10-18,6,Sun,6,6,@,SFO,L 16-24,6,34,7,63,13,97,LAR_SFO_2020-10-18
GNB,2020-10-18,6,Sun,5,6,@,TAM,L 10-38,6,76,0,0,6,76,GNB_TAM_2020-10-18
TEN,2020-10-13,6,Tue,4,5,,BUF,W 42-16,6,46,10,56,16,102,TEN_BUF_2020-10-13
NYJ,2020-10-11,6,Sun,5,5,,ARI,L 10-30,6,30,10,59,16,89,NYJ_ARI_2020-10-11
MIN,2020-10-11,6,Sun,5,5,@,SEA,L 26-27,6,55,3,25,9,80,MIN_SEA_2020-10-11
CHI,2020-10-08,6,Thu,5,5,,TAM,W 20-19,6,66,11,109,17,175,CHI_TAM_2020-10-08
JAX,2020-10-04,6,Sun,4,4,@,CIN,L 25-33,6,49,7,73,13,122,JAX_CIN_2020-10-04
DAL,2020-10-04,6,Sun,4,4,,CLE,L 38-49,6,65,5,40,11,105,DAL_CLE_2020-10-04
SFO,2020-10-04,6,Sun,4,4,,PHI,L 20-25,6,42,3,25,9,67,SFO_PHI_2020-10-04
BAL,2020-09-28,6,Mon,3,3,,KAN,L 20-34,6,45,6,38,12,83,BAL_KAN_2020-09-28
KAN,2020-09-28,6,Mon,3,3,@,BAL,W 34-20,6,38,6,45,12,83,KAN_BAL_2020-09-28
LVR,2020-09-27,6,Sun,3,3,@,NWE,L 20-36,6,40,2,33,8,73,LVR_NWE_2020-09-27
SFO,2020-09-27,6,Sun,3,3,@,NYG,W 36-9,6,45,5,28,11,73,SFO_NYG_2020-09-27
CLE,2020-09-27,6,Sun,3,3,,WAS,W 34-20,6,50,4,40,10,90,CLE_WAS_2020-09-27
MIA,2020-09-24,6,Thu,3,3,@,JAX,W 31-13,6,51,8,63,14,114,MIA_JAX_2020-09-24
MIN,2020-09-20,6,Sun,2,2,@,IND,L 11-28,6,45,9,93,15,138,MIN_IND_2020-09-20
WAS,2020-09-20,6,Sun,2,2,@,ARI,L 15-30,6,42,11,97,17,139,WAS_ARI_2020-09-20
LAC,2020-09-20,6,Sun,2,2,,KAN,L 20-23 (OT),6,40,11,90,17,130,LAC_KAN_2020-09-20
BUF,2020-09-20,6,Sun,2,2,@,MIA,W 31-28,6,55,3,20,9,75,BUF_MIA_2020-09-20
SEA,2020-09-13,6,Sun,1,1,@,ATL,W 38-25,6,46,6,72,12,118,SEA_ATL_2020-09-13
LAC,2020-09-13,6,Sun,1,1,@,CIN,W 16-13,6,35,7,44,13,79,LAC_CIN_2020-09-13
JAX,2020-09-13,6,Sun,1,1,,IND,W 27-20,6,61,5,80,11,141,JAX_IND_2020-09-13
CHI,2020-09-13,6,Sun,1,1,@,DET,W 27-23,6,48,8,77,14,125,CHI_DET_2020-09-13
GNB,2020-09-13,6,Sun,1,1,@,MIN,W 43-34,6,63,5,20,11,83,GNB_MIN_2020-09-13
ATL,2020-09-13,6,Sun,1,1,,SEA,L 25-38,6,72,6,46,12,118,ATL_SEA_2020-09-13
NOR,2020-09-13,6,Sun,1,1,,TAM,W 34-23,6,119,9,103,15,222,NOR_TAM_2020-09-13
NWE,2019-12-29,6,Sun,16,17,,MIA,L 24-27,6,54,4,35,10,89,NWE_MIA_2019-12-29
BAL,2019-12-29,6,Sun,16,17,,PIT,W 28-10,6,35,6,47,12,82,BAL_PIT_2019-12-29
PIT,2019-12-29,6,Sun,16,17,@,BAL,L 10-28,6,47,6,35,12,82,PIT_BAL_2019-12-29
TEN,2019-12-22,6,Sun,15,16,,NOR,L 28-38,6,56,11,70,17,126,TEN_NOR_2019-12-22
WAS,2019-12-22,6,Sun,15,16,,NYG,L 35-41 (OT),6,51,4,33,10,84,WAS_NYG_2019-12-22
JAX,2019-12-22,6,Sun,15,16,@,ATL,L 12-24,6,36,9,64,15,100,JAX_ATL_2019-12-22
MIA,2019-12-22,6,Sun,15,16,,CIN,W 38-35 (OT),6,47,10,77,16,124,MIA_CIN_2019-12-22
CAR,2019-12-22,6,Sun,15,16,@,IND,L 6-38,6,46,0,0,6,46,CAR_IND_2019-12-22
DEN,2019-12-22,6,Sun,15,16,,DET,W 27-17,6,50,7,68,13,118,DEN_DET_2019-12-22
TAM,2019-12-21,6,Sat,15,16,,HOU,L 20-23,6,45,4,35,10,80,TAM_HOU_2019-12-21
NOR,2019-12-16,6,Mon,14,15,,IND,W 34-7,6,52,7,49,13,101,NOR_IND_2019-12-16
OAK,2019-12-15,6,Sun,14,15,,JAX,L 16-20,6,51,8,87,14,138,OAK_JAX_2019-12-15
PIT,2019-12-15,6,Sun,14,15,,BUF,L 10-17,6,30,8,70,14,100,PIT_BUF_2019-12-15
CLE,2019-12-15,6,Sun,14,15,@,ARI,L 24-38,6,55,5,34,11,89,CLE_ARI_2019-12-15
BAL,2019-12-12,6,Thu,14,15,,NYJ,W 42-21,6,35,8,94,14,129,BAL_NYJ_2019-12-12
CLE,2019-12-08,6,Sun,13,14,,CIN,W 27-19,6,30,8,99,14,129,CLE_CIN_2019-12-08
ATL,2019-12-08,6,Sun,13,14,,CAR,W 40-20,6,58,7,44,13,102,ATL_CAR_2019-12-08
LAC,2019-12-08,6,Sun,13,14,@,JAX,W 45-10,6,65,10,101,16,166,LAC_JAX_2019-12-08
TAM,2019-12-08,6,Sun,13,14,,IND,W 38-35,6,104,3,35,9,139,TAM_IND_2019-12-08
DAL,2019-12-05,6,Thu,13,14,@,CHI,L 24-31,6,52,4,30,10,82,DAL_CHI_2019-12-05
IND,2019-12-01,6,Sun,12,13,,TEN,L 17-31,6,40,3,33,9,73,IND_TEN_2019-12-01
WAS,2019-12-01,6,Sun,12,13,@,CAR,W 29-21,6,65,5,43,11,108,WAS_CAR_2019-12-01
SFO,2019-12-01,6,Sun,12,13,@,BAL,L 17-20,6,54,3,23,9,77,SFO_BAL_2019-12-01
TEN,2019-11-24,6,Sun,11,12,,JAX,W 42-20,6,54,11,104,17,158,TEN_JAX_2019-11-24
NWE,2019-11-24,6,Sun,11,12,,DAL,W 13-9,6,56,7,50,13,106,NWE_DAL_2019-11-24
CHI,2019-11-24,6,Sun,11,12,,NYG,W 19-14,6,40,6,35,12,75,CHI_NYG_2019-11-24
DET,2019-11-24,6,Sun,11,12,@,WAS,L 16-19,6,65,8,63,14,128,DET_WAS_2019-11-24
NYG,2019-11-24,6,Sun,11,12,@,CHI,L 14-19,6,35,6,40,12,75,NYG_CHI_2019-11-24
NWE,2019-11-17,6,Sun,10,11,@,PHI,W 17-10,6,89,7,39,13,128,NWE_PHI_2019-11-17
MIA,2019-11-17,6,Sun,10,11,,BUF,L 20-37,6,44,5,50,11,94,MIA_BUF_2019-11-17
LAR,2019-11-17,6,Sun,10,11,,CHI,W 17-7,6,34,2,25,8,59,LAR_CHI_2019-11-17
NYJ,2019-11-17,6,Sun,10,11,@,WAS,W 34-17,6,55,11,66,17,121,NYJ_WAS_2019-11-17
DEN,2019-11-17,6,Sun,10,11,@,MIN,L 23-27,6,35,5,49,11,84,DEN_MIN_2019-11-17
DAL,2019-11-17,6,Sun,10,11,@,DET,W 35-27,6,45,11,89,17,134,DAL_DET_2019-11-17
PIT,2019-11-14,6,Thu,10,11,@,CLE,L 7-21,6,41,8,121,14,162,PIT_CLE_2019-11-14
NYG,2019-11-10,6,Sun,10,10,@,NYJ,L 27-34,6,62,7,54,13,116,NYG_NYJ_2019-11-10
MIA,2019-11-03,6,Sun,8,9,,NYJ,W 26-18,6,51,10,105,16,156,MIA_NYJ_2019-11-03
CAR,2019-11-03,6,Sun,8,9,,TEN,W 30-20,6,77,11,99,17,176,CAR_TEN_2019-11-03
TEN,2019-10-27,6,Sun,8,8,,TAM,W 27-23,6,77,9,87,15,164,TEN_TAM_2019-10-27
CIN,2019-10-27,6,Sun,8,8,@,LAR,L 10-24,6,40,9,59,15,99,CIN_LAR_2019-10-27
IND,2019-10-20,6,Sun,6,7,,HOU,W 30-23,6,45,10,54,16,99,IND_HOU_2019-10-20
CIN,2019-10-20,6,Sun,7,7,,JAX,L 17-27,6,50,11,130,17,180,CIN_JAX_2019-10-20
MIN,2019-10-20,6,Sun,7,7,@,DET,W 42-30,6,60,8,67,14,127,MIN_DET_2019-10-20
DAL,2019-10-20,6,Sun,7,7,,PHI,W 37-10,6,65,5,40,11,105,DAL_PHI_2019-10-20
MIA,2019-10-20,6,Sun,6,7,@,BUF,L 21-31,6,55,9,83,15,138,MIA_BUF_2019-10-20
NYG,2019-10-20,6,Sun,7,7,,ARI,L 21-27,6,75,10,85,16,160,NYG_ARI_2019-10-20
KAN,2019-10-17,6,Thu,7,7,@,DEN,W 30-6,6,46,4,33,10,79,KAN_DEN_2019-10-17
GNB,2019-10-14,6,Mon,6,6,,DET,W 23-22,6,48,8,50,14,98,GNB_DET_2019-10-14
PIT,2019-10-13,6,Sun,6,6,@,LAC,W 24-17,6,45,8,74,14,119,PIT_LAC_2019-10-13
TEN,2019-10-13,6,Sun,6,6,@,DEN,L 0-16,6,40,8,51,14,91,TEN_DEN_2019-10-13
WAS,2019-10-13,6,Sun,6,6,@,MIA,W 17-16,6,56,5,45,11,101,WAS_MIA_2019-10-13
NOR,2019-10-06,6,Sun,5,5,,TAM,W 31-24,6,40,4,30,10,70,NOR_TAM_2019-10-06
OAK,2019-10-06,6,Sun,5,5,,CHI,W 24-21,6,69,10,75,16,144,OAK_CHI_2019-10-06
WAS,2019-10-06,6,Sun,5,5,,NWE,L 7-33,6,72,7,55,13,127,WAS_NWE_2019-10-06
LAR,2019-10-03,6,Thu,5,5,@,SEA,L 29-30,6,45,5,45,11,90,LAR_SEA_2019-10-03
DAL,2019-09-29,6,Sun,4,4,@,NOR,L 10-12,6,64,9,80,15,144,DAL_NOR_2019-09-29
CAR,2019-09-29,6,Sun,4,4,@,HOU,W 16-10,6,35,7,81,13,116,CAR_HOU_2019-09-29
CLE,2019-09-29,6,Sun,4,4,@,BAL,W 40-25,6,41,3,15,9,56,CLE_BAL_2019-09-29
HOU,2019-09-22,6,Sun,3,3,@,LAC,W 27-20,6,65,7,69,13,134,HOU_LAC_2019-09-22
MIN,2019-09-22,6,Sun,3,3,,OAK,W 34-14,6,59,7,84,13,143,MIN_OAK_2019-09-22
NYG,2019-09-22,6,Sun,3,3,@,TAM,W 32-31,6,59,4,30,10,89,NYG_TAM_2019-09-22
PIT,2019-09-22,6,Sun,3,3,@,SFO,L 20-24,6,42,5,71,11,113,PIT_SFO_2019-09-22
WAS,2019-09-15,6,Sun,2,2,,DAL,L 21-31,6,44,8,67,14,111,WAS_DAL_2019-09-15
GNB,2019-09-15,6,Sun,2,2,,MIN,W 21-16,6,35,8,100,14,135,GNB_MIN_2019-09-15
DEN,2019-09-09,6,Mon,1,1,@,OAK,L 16-24,6,44,9,62,15,106,DEN_OAK_2019-09-09
CAR,2019-09-08,6,Sun,1,1,,LAR,L 27-30,6,46,5,43,11,89,CAR_LAR_2019-09-08
PIT,2019-09-08,6,Sun,1,1,@,NWE,L 3-33,6,54,7,55,13,109,PIT_NWE_2019-09-08
TEN,2019-09-08,6,Sun,1,1,@,CLE,W 43-13,6,54,18,182,24,236,TEN_CLE_2019-09-08
DAL,2019-09-08,6,Sun,1,1,,NYG,W 35-17,6,47,8,70,14,117,DAL_NYG_2019-09-08
PHI,2019-09-08,6,Sun,1,1,,WAS,W 32-27,6,55,12,96,18,151,PHI_WAS_2019-09-08
DAL,2018-12-30,6,Sun,16,17,@,NYG,W 36-35,6,46,11,78,17,124,DAL_NYG_2018-12-30
LAC,2018-12-30,6,Sun,16,17,@,DEN,W 23-9,6,51,11,99,17,150,LAC_DEN_2018-12-30
LAR,2018-12-30,6,Sun,16,17,,SFO,W 48-32,6,57,5,41,11,98,LAR_SFO_2018-12-30
NOR,2018-12-30,6,Sun,16,17,,CAR,L 14-33,6,94,2,10,8,104,NOR_CAR_2018-12-30
OAK,2018-12-24,6,Mon,15,16,,DEN,W 27-14,6,50,11,91,17,141,OAK_DEN_2018-12-24
IND,2018-12-23,6,Sun,15,16,,NYG,W 28-27,6,29,6,24,12,53,IND_NYG_2018-12-23
NYG,2018-12-23,6,Sun,15,16,@,IND,L 27-28,6,24,6,29,12,53,NYG_IND_2018-12-23
LAR,2018-12-23,6,Sun,15,16,@,ARI,W 31-9,6,66,7,54,13,120,LAR_ARI_2018-12-23
SFO,2018-12-23,6,Sun,15,16,,CHI,L 9-14,6,45,4,30,10,75,SFO_CHI_2018-12-23
CLE,2018-12-23,6,Sun,15,16,,CIN,W 26-18,6,57,3,15,9,72,CLE_CIN_2018-12-23
PIT,2018-12-23,6,Sun,15,16,@,NOR,L 28-31,6,79,9,91,15,170,PIT_NOR_2018-12-23
TAM,2018-12-16,6,Sun,14,15,@,BAL,L 12-20,6,58,8,70,14,128,TAM_BAL_2018-12-16
MIN,2018-12-16,6,Sun,14,15,,MIA,W 41-17,6,45,8,49,14,94,MIN_MIA_2018-12-16
ATL,2018-12-16,6,Sun,14,15,,ARI,W 40-14,6,50,8,75,14,125,ATL_ARI_2018-12-16
PHI,2018-12-16,6,Sun,14,15,@,LAR,W 30-23,6,49,5,50,11,99,PHI_LAR_2018-12-16
WAS,2018-12-16,6,Sun,14,15,@,JAX,W 16-13,6,48,8,55,14,103,WAS_JAX_2018-12-16
IND,2018-12-16,6,Sun,14,15,,DAL,W 23-0,6,55,9,74,15,129,IND_DAL_2018-12-16
CLE,2018-12-15,6,Sat,14,15,@,DEN,W 17-16,6,75,8,51,14,126,CLE_DEN_2018-12-15
CIN,2018-12-09,6,Sun,13,14,@,LAC,L 21-26,6,34,6,38,12,72,CIN_LAC_2018-12-09
NOR,2018-12-09,6,Sun,13,14,@,TAM,W 28-14,6,51,10,84,16,135,NOR_TAM_2018-12-09
LAC,2018-12-09,6,Sun,13,14,,CIN,W 26-21,6,38,6,34,12,72,LAC_CIN_2018-12-09
CHI,2018-12-09,6,Sun,13,14,,LAR,W 15-6,6,45,9,57,15,102,CHI_LAR_2018-12-09
GNB,2018-12-09,6,Sun,13,14,,ATL,W 34-20,6,37,13,101,19,138,GNB_ATL_2018-12-09
CLE,2018-12-02,6,Sun,12,13,@,HOU,L 13-29,6,45,5,77,11,122,CLE_HOU_2018-12-02
IND,2018-12-02,6,Sun,12,13,@,JAX,L 0-6,6,65,8,74,14,139,IND_JAX_2018-12-02
BAL,2018-11-25,6,Sun,11,12,,OAK,W 34-17,6,45,4,24,10,69,BAL_OAK_2018-11-25
MIN,2018-11-25,6,Sun,11,12,,GNB,W 24-17,6,55,4,20,10,75,MIN_GNB_2018-11-25
DEN,2018-11-25,6,Sun,11,12,,PIT,W 24-17,6,50,5,34,11,84,DEN_PIT_2018-11-25
PHI,2018-11-18,6,Sun,10,11,@,NOR,L 7-48,6,49,8,69,14,118,PHI_NOR_2018-11-18
WAS,2018-11-18,6,Sun,10,11,,HOU,L 21-23,6,43,7,40,13,83,WAS_HOU_2018-11-18
SEA,2018-11-15,6,Thu,10,11,,GNB,W 27-24,6,30,5,80,11,110,SEA_GNB_2018-11-15
CHI,2018-11-11,6,Sun,9,10,,DET,W 34-22,6,46,6,41,12,87,CHI_DET_2018-11-11
OAK,2018-11-11,6,Sun,9,10,,LAC,L 6-20,6,55,6,70,12,125,OAK_LAC_2018-11-11
LAC,2018-11-11,6,Sun,9,10,@,OAK,W 20-6,6,70,6,55,12,125,LAC_OAK_2018-11-11
GNB,2018-11-11,6,Sun,9,10,,MIA,W 31-12,6,45,3,10,9,55,GNB_MIA_2018-11-11
DET,2018-11-11,6,Sun,9,10,@,CHI,L 22-34,6,41,6,46,12,87,DET_CHI_2018-11-11
DAL,2018-11-05,6,Mon,8,9,,TEN,L 14-28,6,52,3,20,9,72,DAL_TEN_2018-11-05
OAK,2018-11-01,6,Thu,8,9,@,SFO,L 3-34,6,40,3,23,9,63,OAK_SFO_2018-11-01
BUF,2018-10-29,6,Mon,8,8,,NWE,L 6-25,6,51,5,33,11,84,BUF_NWE_2018-10-29
MIN,2018-10-28,6,Sun,8,8,,NOR,L 20-30,6,54,7,64,13,118,MIN_NOR_2018-10-28
NOR,2018-10-21,6,Sun,6,7,@,BAL,W 24-23,6,52,5,54,11,106,NOR_BAL_2018-10-21
MIN,2018-10-21,6,Sun,7,7,@,NYJ,W 37-17,6,55,8,71,14,126,MIN_NYJ_2018-10-21
DET,2018-10-21,6,Sun,6,7,@,MIA,W 32-21,6,43,4,50,10,93,DET_MIA_2018-10-21
HOU,2018-10-21,6,Sun,7,7,@,JAX,W 20-7,6,35,2,15,8,50,HOU_JAX_2018-10-21
GNB,2018-10-15,6,Mon,6,6,,SFO,W 33-30,6,54,2,10,8,64,GNB_SFO_2018-10-15
CLE,2018-10-14,6,Sun,6,6,,LAC,L 14-38,6,53,10,72,16,125,CLE_LAC_2018-10-14
HOU,2018-10-14,6,Sun,6,6,,BUF,W 20-13,6,50,12,104,18,154,HOU_BUF_2018-10-14
CHI,2018-10-14,6,Sun,5,6,@,MIA,L 28-31 (OT),6,58,7,67,13,125,CHI_MIA_2018-10-14
DEN,2018-10-14,6,Sun,6,6,,LAR,L 20-23,6,61,10,81,16,142,DEN_LAR_2018-10-14
CIN,2018-10-14,6,Sun,6,6,,PIT,L 21-28,6,30,9,69,15,99,CIN_PIT_2018-10-14
WAS,2018-10-08,6,Mon,4,5,@,NOR,L 19-43,6,38,4,45,10,83,WAS_NOR_2018-10-08
DEN,2018-10-07,6,Sun,5,5,@,NYJ,L 16-34,6,45,4,33,10,78,DEN_NYJ_2018-10-07
CIN,2018-10-07,6,Sun,5,5,,MIA,W 27-17,6,47,9,85,15,132,CIN_MIA_2018-10-07
NWE,2018-09-30,6,Sun,4,4,,MIA,W 38-7,6,57,10,89,16,146,NWE_MIA_2018-09-30
NYG,2018-09-30,6,Sun,4,4,,NOR,L 18-33,6,67,5,51,11,118,NYG_NOR_2018-09-30
CIN,2018-09-30,6,Sun,4,4,@,ATL,W 37-36,6,55,10,95,16,150,CIN_ATL_2018-09-30
OAK,2018-09-30,6,Sun,4,4,,CLE,W 45-42 (OT),6,65,8,55,14,120,OAK_CLE_2018-09-30
NYJ,2018-09-30,6,Sun,4,4,@,JAX,L 12-31,6,43,9,89,15,132,NYJ_JAX_2018-09-30
LAR,2018-09-23,6,Sun,3,3,,LAC,W 35-23,6,64,4,30,10,94,LAR_LAC_2018-09-23
MIN,2018-09-23,6,Sun,3,3,,BUF,L 6-27,6,59,12,84,18,143,MIN_BUF_2018-09-23
WAS,2018-09-23,6,Sun,3,3,,GNB,W 31-17,6,66,11,115,17,181,WAS_GNB_2018-09-23
KAN,2018-09-23,6,Sun,3,3,,SFO,W 38-27,6,48,14,147,20,195,KAN_SFO_2018-09-23
ARI,2018-09-23,6,Sun,3,3,,CHI,L 14-16,6,43,7,45,13,88,ARI_CHI_2018-09-23
DET,2018-09-23,6,Sun,3,3,,NWE,W 26-10,6,70,5,38,11,108,DET_NWE_2018-09-23
NYJ,2018-09-20,6,Thu,3,3,@,CLE,L 17-21,6,55,5,41,11,96,NYJ_CLE_2018-09-20
DAL,2018-09-16,6,Sun,2,2,,NYG,W 20-13,6,47,3,24,9,71,DAL_NYG_2018-09-16
IND,2018-09-16,6,Sun,2,2,@,WAS,W 21-9,6,26,7,90,13,116,IND_WAS_2018-09-16
BUF,2018-09-16,6,Sun,2,2,,LAC,L 20-31,6,31,6,45,12,76,BUF_LAC_2018-09-16
DEN,2018-09-16,6,Sun,2,2,,OAK,W 20-19,6,35,4,30,10,65,DEN_OAK_2018-09-16
PHI,2018-09-16,6,Sun,2,2,@,TAM,L 21-27,6,55,4,44,10,99,PHI_TAM_2018-09-16
LAC,2018-09-16,6,Sun,2,2,@,BUF,W 31-20,6,45,6,31,12,76,LAC_BUF_2018-09-16
KAN,2018-09-09,6,Sun,1,1,@,LAC,W 38-28,6,50,7,45,13,95,KAN_LAC_2018-09-09
HOU,2018-09-09,6,Sun,1,1,@,NWE,L 20-27,6,44,6,36,12,80,HOU_NWE_2018-09-09
